person_id,sex,race,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,decile_score
9146,Female,African-American,21,0,0,0,0,5
9147,Male,Other,25,0,0,0,0,9
9148,Male,Caucasian,30,0,0,0,0,3
9150,Male,Caucasian,21,0,2,7,2,9
9152,Male,African-American,37,0,0,0,18,9
9153,Male,Caucasian,33,0,0,0,0,9
9154,Male,African-American,62,0,0,0,0,1
9155,Male,Caucasian,20,1,0,0,1,7
9156,Male,Caucasian,24,0,0,0,5,6
9157,Male,African-American,35,0,0,0,22,10
9158,Female,Other,27,0,0,0,0,3
9159,Male,Caucasian,50,0,0,0,2,2
9160,Male,African-American,25,0,0,0,5,9
9161,Female,Caucasian,48,0,0,0,1,9
9163,Male,African-American,31,1,1,1,12,8
9164,Female,African-American,21,0,0,0,1,6
9165,Male,African-American,26,0,0,0,0,9
9166,Male,African-American,22,0,0,0,0,4
9167,Male,African-American,29,0,0,0,0,3
9168,Male,African-American,34,0,0,0,7,2
9169,Male,Other,33,0,0,0,2,1
9170,Male,Caucasian,52,0,0,0,1,1
9171,Male,Hispanic,37,0,0,0,0,1
9172,Male,African-American,21,0,0,0,0,7
9173,Male,Caucasian,21,0,0,0,1,8
9174,Female,Caucasian,20,0,0,0,0,8
9175,Male,Hispanic,43,0,0,0,1,1
9176,Male,Caucasian,30,0,0,0,1,1
9178,Female,African-American,33,0,0,0,3,4
9179,Male,Hispanic,21,0,0,0,0,3
9180,Male,African-American,24,0,0,0,3,7
9181,Female,Hispanic,52,0,0,0,0,1
9182,Female,African-American,30,0,0,0,11,7
9183,Female,Caucasian,30,0,0,0,0,2
9184,Male,Caucasian,44,0,0,0,0,2
9185,Male,African-American,47,0,0,0,13,2
9186,Male,African-American,41,0,1,0,9,9
9187,Male,Hispanic,21,1,0,0,4,10
9188,Male,Hispanic,53,0,0,0,1,1
9189,Male,Caucasian,48,0,0,0,6,2
9190,Female,Caucasian,38,0,0,0,0,1
9191,Male,African-American,52,0,0,0,2,9
9192,Female,African-American,34,0,0,0,1,1
9193,Female,Caucasian,31,0,0,0,0,2
9194,Male,Caucasian,24,0,0,0,0,2
9195,Female,African-American,35,0,0,1,8,4
9196,Male,Caucasian,35,0,0,0,0,3
9197,Male,Other,25,0,0,0,1,4
9198,Male,African-American,21,0,0,0,0,3
9199,Male,African-American,27,0,0,0,3,2
9200,Male,Other,39,0,0,0,1,4
9201,Male,African-American,24,0,0,1,1,2
9202,Female,Caucasian,48,0,0,0,17,8
9203,Male,Hispanic,31,0,0,0,1,7
9204,Male,Caucasian,33,0,0,1,1,4
9205,Male,Hispanic,26,0,0,0,0,2
9206,Male,African-American,43,0,0,0,3,8
9207,Male,African-American,25,0,0,0,1,2
9208,Male,African-American,34,0,1,0,20,9
9209,Male,African-American,25,0,0,0,2,4
9210,Male,Hispanic,24,1,0,0,4,6
9211,Male,African-American,22,0,0,0,5,10
9212,Male,Caucasian,56,0,0,0,6,1
9213,Male,African-American,34,0,0,0,5,8
9214,Male,African-American,23,0,0,0,0,4
9215,Male,Caucasian,21,0,0,0,0,4
9216,Male,Caucasian,66,0,0,0,0,1
9217,Female,African-American,34,0,0,0,0,2
9218,Male,African-American,31,4,0,0,13,9
9219,Male,African-American,28,0,0,0,7,7
9220,Male,Caucasian,29,0,0,0,0,1
9221,Male,Caucasian,22,0,0,0,3,7
9222,Female,Caucasian,33,0,0,0,0,1
9224,Male,Caucasian,39,0,0,0,0,1
9225,Male,African-American,33,0,0,1,9,8
9226,Male,Caucasian,29,0,0,0,2,1
9227,Male,Caucasian,31,0,0,0,1,2
9228,Female,African-American,49,0,0,0,7,6
9229,Male,African-American,22,0,0,0,0,8
9230,Female,Caucasian,22,0,0,0,0,5
9231,Male,Caucasian,35,0,0,2,3,4
9232,Male,Caucasian,29,0,0,0,3,4
9233,Female,African-American,37,0,0,0,0,5
9234,Female,African-American,30,0,0,0,0,2
9235,Male,Caucasian,56,0,0,0,1,1
9236,Male,African-American,20,0,0,0,3,9
9238,Female,African-American,34,0,0,0,0,1
9239,Male,African-American,23,0,0,0,1,4
9240,Male,African-American,27,1,0,0,1,5
9241,Male,Caucasian,43,0,0,0,2,1
9242,Male,Caucasian,38,0,0,0,0,1
9243,Male,Caucasian,39,0,0,0,3,3
9244,Male,African-American,24,0,0,1,1,3
9245,Male,African-American,26,0,0,0,2,3
9246,Female,Caucasian,55,0,0,0,0,1
9247,Male,African-American,35,0,0,0,1,6
9248,Male,African-American,61,0,0,0,25,7
9249,Male,Other,33,0,0,0,0,1
9250,Male,Other,62,0,0,0,1,1
9251,Male,Caucasian,22,0,1,0,1,4
9252,Male,Caucasian,31,0,0,0,5,3
9253,Male,Caucasian,40,0,0,0,4,7
9254,Male,African-American,33,0,0,0,3,2
9255,Male,Caucasian,26,0,0,0,0,6
9256,Male,Caucasian,32,0,1,0,15,9
9257,Male,African-American,28,0,0,0,0,2
9258,Male,Caucasian,45,0,0,0,0,1
9259,Male,Caucasian,30,0,0,0,0,9
9260,Female,Caucasian,57,0,0,0,4,2
9261,Male,African-American,26,0,0,0,3,7
9262,Male,African-American,35,0,0,0,1,8
9263,Male,Caucasian,25,0,0,0,0,3
9264,Male,Hispanic,54,0,0,0,0,1
9265,Male,Hispanic,38,0,0,0,0,2
9266,Female,African-American,29,0,0,0,0,5
9267,Female,Caucasian,40,0,0,0,0,2
9268,Male,Caucasian,28,0,0,0,1,2
9269,Female,African-American,25,0,0,1,0,2
9270,Male,African-American,44,0,0,0,3,6
9271,Male,Caucasian,48,0,0,0,1,1
9272,Female,Caucasian,59,0,0,0,1,1
9273,Male,Caucasian,23,0,0,1,4,4
9274,Female,African-American,24,0,0,0,2,4
9275,Male,African-American,29,0,0,0,0,2
9276,Male,Caucasian,56,0,0,0,0,1
9277,Female,African-American,27,0,0,0,0,3
9278,Male,Asian,47,0,0,0,2,1
9279,Female,Caucasian,29,0,0,0,0,7
9280,Female,Caucasian,34,0,0,0,4,4
9281,Male,African-American,47,0,0,0,1,1
9282,Female,African-American,22,0,0,0,0,7
9283,Male,Caucasian,40,0,0,0,5,1
9284,Male,Caucasian,31,0,0,0,0,1
9285,Male,African-American,47,0,0,0,3,2
9286,Male,African-American,33,0,0,0,3,5
9287,Male,African-American,24,0,0,0,8,7
9288,Female,Caucasian,20,0,0,0,1,4
9290,Male,Caucasian,37,0,0,0,7,5
9291,Male,Hispanic,21,0,0,0,0,3
9292,Male,African-American,39,0,0,0,4,9
9293,Male,African-American,29,0,0,0,10,6
9295,Male,Hispanic,30,0,0,0,2,2
9296,Female,African-American,26,0,0,0,4,9
9297,Male,African-American,61,0,0,0,2,8
9298,Male,Hispanic,37,0,0,0,3,4
9299,Male,Other,38,0,0,0,1,1
9300,Male,Caucasian,24,0,0,0,2,5
9303,Male,African-American,30,0,0,0,0,9
9305,Male,Caucasian,22,0,0,0,0,7
9306,Male,African-American,20,0,0,1,0,5
9307,Male,African-American,56,0,0,0,22,9
9308,Female,Caucasian,50,0,0,0,3,3
9309,Male,Other,47,0,0,0,0,1
9310,Male,Caucasian,56,0,0,0,5,1
9311,Female,Hispanic,58,0,0,0,1,5
9312,Male,Hispanic,48,0,0,0,2,6
9313,Male,Caucasian,30,0,0,0,1,2
9314,Male,Caucasian,53,0,0,0,3,1
9315,Male,Hispanic,24,1,0,4,2,7
9316,Male,Hispanic,26,0,0,0,0,5
9317,Male,African-American,48,0,0,0,2,1
9318,Male,African-American,30,0,0,0,10,6
9319,Male,African-American,28,0,0,0,12,6
9320,Male,African-American,59,0,0,0,1,1
9322,Male,African-American,20,1,0,0,1,10
9323,Male,Caucasian,23,0,1,0,4,9
9324,Female,Caucasian,28,0,0,0,2,6
9325,Male,Hispanic,50,0,0,0,3,9
9326,Male,Caucasian,35,0,0,0,3,5
9327,Male,African-American,22,0,0,0,1,9
9328,Female,Hispanic,41,0,0,0,0,1
9329,Male,African-American,50,0,0,0,1,6
9330,Male,Caucasian,21,0,0,1,3,5
9331,Female,Caucasian,23,0,0,0,1,5
9332,Male,African-American,22,0,0,0,0,7
9333,Male,African-American,35,0,0,0,11,7
9334,Male,African-American,46,0,0,0,3,6
9335,Male,African-American,61,0,0,0,8,2
9336,Male,African-American,26,0,0,0,5,4
9337,Male,Caucasian,44,0,0,0,1,5
9338,Female,African-American,34,0,0,0,0,1
9339,Male,Caucasian,29,0,0,0,1,2
9340,Female,African-American,23,0,0,0,1,5
9341,Male,Hispanic,20,0,0,0,1,10
9342,Male,Caucasian,20,0,0,1,0,4
9343,Male,African-American,29,0,0,0,8,9
9344,Male,African-American,48,0,0,0,5,4
9346,Female,African-American,31,0,0,0,0,6
9348,Male,Caucasian,21,0,0,0,2,6
9349,Male,Hispanic,28,0,0,0,5,5
9350,Male,Caucasian,34,0,0,0,4,5
9351,Male,African-American,54,0,0,0,21,6
9352,Male,Caucasian,20,0,4,0,4,10
9353,Male,Caucasian,31,0,0,0,1,3
9354,Male,Caucasian,22,0,0,0,0,4
9355,Male,Hispanic,45,0,0,0,3,6
9356,Male,African-American,25,0,0,0,1,8
9357,Male,African-American,36,0,0,0,6,4
9358,Male,African-American,34,3,1,0,9,7
9359,Male,Caucasian,36,0,0,0,3,1
9360,Male,Other,27,0,0,0,0,9
9361,Male,African-American,36,0,0,0,12,9
9362,Male,Caucasian,50,0,0,0,0,2
9363,Male,African-American,32,0,0,0,3,8
9364,Male,African-American,50,0,0,0,15,8
9365,Male,Native American,47,4,0,0,22,10
9366,Female,Other,49,0,0,0,0,1
9367,Female,African-American,25,0,0,0,7,9
9368,Male,Hispanic,39,0,0,0,4,1
9369,Male,African-American,31,0,0,0,1,4
9370,Male,African-American,49,0,0,0,10,3
9371,Male,African-American,40,0,0,0,16,9
9372,Male,African-American,21,1,0,1,2,9
9373,Male,African-American,39,0,0,0,2,3
9374,Male,African-American,32,0,0,0,7,7
9375,Female,African-American,26,0,0,0,5,7
9376,Male,Other,29,0,0,0,0,2
9377,Male,Hispanic,61,0,0,0,0,1
9378,Female,Caucasian,25,0,0,0,2,9
9379,Female,Other,26,0,0,0,1,2
9380,Male,Caucasian,38,0,0,0,5,4
9381,Male,Caucasian,35,0,0,0,2,1
9382,Male,African-American,24,0,0,0,2,6
9383,Male,African-American,50,0,0,0,10,5
9384,Male,African-American,22,1,1,0,4,10
9385,Male,Other,55,0,0,0,8,1
9386,Male,African-American,32,0,0,0,4,4
9387,Male,Caucasian,29,0,0,0,1,2
9388,Male,Caucasian,46,0,0,0,0,1
9389,Female,African-American,27,0,0,0,0,2
9390,Male,African-American,32,0,0,0,6,4
9391,Male,African-American,29,0,0,0,0,2
9392,Male,Caucasian,53,0,0,0,1,5
9393,Female,Caucasian,27,0,0,0,1,5
9394,Male,Caucasian,29,0,0,0,4,8
9395,Male,African-American,29,0,0,0,5,6
9396,Female,Caucasian,40,0,0,0,5,4
9397,Male,Other,26,0,0,0,0,1
9398,Male,African-American,23,0,0,0,3,2
9399,Male,Hispanic,43,0,0,0,3,3
9400,Male,African-American,53,0,0,0,1,4
9401,Male,Caucasian,24,0,0,0,1,2
9402,Male,African-American,33,0,0,0,18,10
9403,Female,African-American,30,0,0,0,1,3
9404,Male,African-American,32,0,0,0,1,6
9405,Female,African-American,38,0,0,0,7,10
9406,Male,Caucasian,56,0,0,0,2,1
9407,Male,African-American,40,0,0,0,20,7
9408,Female,Other,55,0,0,0,5,1
9409,Male,African-American,31,0,0,0,7,6
9410,Male,Caucasian,29,0,0,0,2,6
9412,Female,African-American,36,0,0,0,1,1
9413,Male,African-American,34,0,0,0,16,9
9414,Male,Caucasian,41,0,0,0,1,2
9415,Male,Caucasian,57,0,0,0,7,1
9416,Male,African-American,26,0,0,0,1,5
9417,Male,Caucasian,39,0,0,0,2,6
9418,Male,African-American,27,0,0,0,0,3
9419,Male,African-American,45,0,0,0,0,3
9420,Male,African-American,26,0,0,1,2,3
9422,Male,African-American,64,0,0,0,17,9
9423,Male,Caucasian,20,0,0,0,4,7
9424,Male,Other,49,0,0,0,1,1
9425,Female,Caucasian,48,0,0,0,0,1
9426,Female,Caucasian,48,0,0,0,1,4
9427,Male,Caucasian,33,0,0,0,0,6
9428,Male,Caucasian,52,0,0,0,7,2
9429,Male,Hispanic,22,0,0,0,2,3
9430,Male,African-American,57,0,0,0,13,5
9431,Male,Hispanic,41,0,0,0,1,1
9432,Male,Hispanic,49,0,0,0,3,4
9433,Female,African-American,43,0,0,0,0,1
9434,Male,African-American,35,0,0,0,2,1
9435,Male,Caucasian,24,0,0,0,3,5
9436,Male,African-American,27,0,0,0,11,7
9437,Male,Hispanic,23,0,1,0,2,9
9438,Male,African-American,56,0,0,0,28,7
9439,Male,African-American,28,0,0,0,2,6
9440,Male,African-American,21,0,0,0,0,5
9441,Male,African-American,33,0,0,0,5,9
9442,Male,African-American,25,0,0,0,1,8
9443,Male,African-American,36,0,2,0,17,8
9444,Female,Caucasian,25,0,0,0,0,5
9445,Female,Caucasian,29,0,0,0,0,4
9446,Male,Other,31,0,0,0,3,6
9447,Male,African-American,26,0,0,0,0,1
9448,Male,Caucasian,46,0,0,0,0,5
9450,Female,African-American,24,0,0,0,0,7
9451,Male,African-American,28,0,0,0,4,7
9452,Male,African-American,28,0,0,1,12,7
9453,Male,Caucasian,30,1,0,0,2,5
9454,Male,Caucasian,36,0,0,0,0,1
9455,Male,Caucasian,56,0,0,0,0,1
9456,Male,African-American,21,0,0,0,0,7
9458,Male,African-American,23,0,0,0,0,3
9459,Male,Other,24,0,0,0,0,3
9460,Male,Hispanic,40,0,0,0,0,3
9461,Male,Hispanic,36,0,0,0,1,2
9462,Male,Caucasian,50,0,0,0,1,6
9463,Male,Hispanic,33,0,0,0,1,1
9464,Male,Caucasian,24,0,0,0,0,2
9465,Female,African-American,55,0,0,0,2,1
9466,Male,African-American,48,0,0,0,1,1
9467,Male,African-American,22,0,0,0,0,7
9468,Male,African-American,27,0,0,0,0,3
9469,Male,African-American,26,0,0,0,12,6
9470,Male,African-American,25,0,0,0,4,3
9471,Female,Caucasian,58,0,0,0,2,1
9472,Male,Hispanic,28,0,0,0,0,1
9473,Male,African-American,38,0,0,0,14,7
9475,Male,African-American,31,0,0,0,1,1
9476,Female,African-American,30,0,0,0,3,2
9477,Female,Other,27,0,0,0,1,5
9479,Male,Caucasian,52,0,0,0,1,1
9481,Male,African-American,23,0,0,0,2,7
9482,Male,African-American,37,0,0,0,4,6
9483,Male,African-American,37,0,0,0,16,8
9484,Female,Caucasian,41,0,0,0,1,2
9485,Male,Caucasian,51,0,0,0,2,1
9486,Male,African-American,20,0,0,0,0,5
9487,Female,Caucasian,45,0,0,0,0,1
9488,Male,Caucasian,21,0,0,0,0,4
9489,Male,Caucasian,24,0,0,0,0,4
9491,Male,Caucasian,22,0,0,0,1,5
9492,Male,African-American,38,0,0,0,7,6
9493,Male,African-American,31,0,0,0,0,5
9494,Male,Caucasian,28,0,0,0,0,7
9495,Male,Hispanic,21,0,1,0,2,7
9496,Male,Caucasian,30,0,0,0,0,1
9497,Male,African-American,39,0,0,0,1,8
9498,Female,African-American,36,0,0,0,0,2
9499,Male,African-American,34,0,0,0,22,7
9500,Male,Caucasian,32,0,1,0,2,2
9501,Male,Hispanic,45,0,0,0,0,1
9502,Female,African-American,26,0,1,0,5,5
9504,Male,African-American,36,0,0,2,7,5
9506,Male,African-American,24,0,0,0,0,9
9508,Male,Asian,25,0,0,0,2,5
9509,Male,African-American,27,0,0,0,9,7
9510,Male,Caucasian,45,0,0,0,0,2
9511,Male,Hispanic,30,0,0,0,0,1
9512,Male,African-American,61,0,0,0,8,6
9513,Male,African-American,43,0,0,0,2,1
9514,Male,Caucasian,48,0,0,0,2,1
9515,Male,African-American,26,0,0,0,1,4
9516,Male,African-American,32,0,3,0,7,2
9517,Female,Caucasian,57,0,0,0,2,1
9518,Female,Caucasian,40,0,0,0,0,1
9519,Male,Caucasian,33,0,0,0,6,6
9520,Male,Hispanic,53,0,0,0,3,7
9521,Male,Caucasian,30,0,0,0,3,7
9522,Male,African-American,36,1,0,0,8,9
9523,Male,African-American,30,0,0,0,2,5
9524,Male,Caucasian,29,0,0,0,1,10
9525,Male,Hispanic,41,0,0,0,1,1
9526,Female,Caucasian,21,0,0,0,1,8
9527,Male,African-American,36,0,0,0,2,2
9528,Male,African-American,59,0,0,0,17,4
9529,Male,African-American,35,0,0,0,6,8
9530,Male,Hispanic,49,0,0,0,0,2
9531,Male,Hispanic,26,0,0,0,5,9
9532,Male,African-American,21,0,1,0,2,5
9533,Male,African-American,19,0,0,0,0,9
9534,Male,African-American,49,0,0,0,29,6
9535,Male,Hispanic,23,0,0,0,1,10
9536,Female,African-American,37,0,0,0,23,8
9537,Male,Hispanic,33,0,0,0,0,2
9538,Male,African-American,20,1,0,0,1,3
9539,Male,Caucasian,28,0,0,0,1,10
9540,Male,African-American,29,0,0,0,3,2
9541,Male,African-American,25,0,0,1,1,5
9542,Male,African-American,20,0,0,0,2,8
9543,Male,Caucasian,49,0,0,0,9,2
9544,Male,Caucasian,30,0,0,0,3,9
9545,Male,African-American,55,0,0,0,5,4
9546,Male,African-American,21,0,0,1,0,8
9547,Male,Caucasian,26,0,0,0,0,4
9548,Female,Caucasian,52,0,0,0,6,1
9549,Male,African-American,27,0,1,2,12,9
9550,Male,African-American,52,0,0,0,16,8
9552,Male,Hispanic,27,0,0,0,1,7
9553,Male,Caucasian,60,0,0,0,2,2
9554,Male,Caucasian,44,0,0,0,0,2
9556,Male,Hispanic,30,0,0,0,1,2
9557,Female,African-American,25,0,0,0,2,4
9558,Female,Caucasian,29,0,0,0,5,10
9559,Male,Hispanic,43,0,0,0,4,1
9560,Female,Caucasian,20,0,0,0,4,8
9561,Male,Caucasian,28,0,0,0,3,7
9562,Male,African-American,39,0,0,0,3,4
9563,Male,Caucasian,22,0,0,0,1,6
9564,Male,African-American,20,0,0,0,1,5
9565,Male,African-American,31,0,0,0,9,2
9566,Male,Caucasian,24,0,0,0,1,8
9567,Female,African-American,28,0,0,0,0,3
9568,Male,African-American,35,0,0,0,10,6
9569,Male,Caucasian,30,0,0,0,0,1
9570,Male,African-American,22,0,0,2,0,3
9571,Male,African-American,49,0,0,0,0,1
9572,Male,Hispanic,27,0,0,0,0,2
9573,Male,African-American,59,0,0,0,12,5
9574,Male,African-American,39,0,0,0,9,5
9575,Male,Caucasian,30,0,0,0,9,8
9576,Female,Other,46,0,0,0,1,1
9577,Male,Other,47,0,0,0,3,2
9578,Male,African-American,26,0,0,0,5,7
9579,Male,African-American,33,0,0,0,3,4
9580,Male,African-American,26,0,0,0,9,7
9581,Female,African-American,23,0,0,0,0,3
9582,Female,Caucasian,22,0,0,1,0,4
9583,Male,Caucasian,49,0,0,0,0,1
9584,Female,African-American,52,0,0,0,0,7
9585,Male,African-American,43,0,0,0,19,9
9586,Female,African-American,22,0,0,5,0,5
9587,Male,Other,24,0,0,0,0,2
9588,Male,Caucasian,54,0,0,0,0,2
9589,Male,African-American,50,0,0,0,2,6
9591,Male,African-American,20,0,0,4,2,5
9592,Male,Caucasian,25,0,0,0,1,3
9593,Female,Caucasian,46,0,0,0,0,1
9594,Male,African-American,52,0,0,0,4,6
9595,Female,Caucasian,53,0,0,0,1,6
9596,Male,African-American,26,0,0,1,1,10
9597,Male,Caucasian,22,0,0,0,0,4
9598,Male,Caucasian,49,0,0,0,0,6
9600,Male,Caucasian,38,1,0,0,10,4
9601,Female,Hispanic,36,0,0,0,9,1
9602,Female,Other,22,0,0,0,1,4
9603,Female,African-American,34,0,0,0,5,2
9604,Male,African-American,18,5,0,2,4,5
9605,Male,African-American,30,0,0,0,0,2
9606,Female,Caucasian,26,0,0,0,3,6
9607,Male,Caucasian,53,0,0,0,0,1
9608,Female,Caucasian,23,0,0,0,0,6
9609,Female,Hispanic,32,0,0,1,8,5
9610,Male,Caucasian,71,0,0,0,1,1
9611,Male,Other,50,0,0,0,1,1
9612,Male,Caucasian,44,0,0,0,1,1
9613,Male,Caucasian,53,0,0,0,9,4
9614,Male,Hispanic,27,0,0,0,0,2
9615,Male,African-American,22,0,0,0,4,7
9616,Male,African-American,27,0,0,0,6,5
9617,Male,African-American,27,0,0,0,4,4
9618,Male,Caucasian,25,0,0,0,2,6
9619,Male,Caucasian,48,0,0,0,18,6
9620,Male,Caucasian,19,0,1,3,1,10
9621,Male,Caucasian,53,0,0,0,0,2
9623,Male,Caucasian,52,1,0,0,18,7
9624,Male,African-American,39,0,0,0,0,3
9625,Male,Other,37,0,0,0,2,4
9626,Male,African-American,27,1,0,0,6,8
9627,Female,Caucasian,29,0,0,0,1,4
9628,Female,African-American,21,0,0,0,2,10
9629,Female,African-American,24,0,0,0,7,9
9630,Male,Caucasian,33,0,0,0,0,1
9631,Female,Caucasian,24,0,0,4,1,4
9632,Male,Caucasian,46,0,0,0,1,1
9633,Male,Hispanic,32,0,0,0,7,7
9634,Male,Hispanic,24,0,0,0,2,3
9635,Female,Caucasian,38,0,0,0,0,1
9636,Male,African-American,30,0,2,2,13,10
9637,Female,Caucasian,50,0,0,0,0,3
9638,Female,Other,22,0,0,0,1,5
9639,Male,Hispanic,26,0,0,0,0,1
9640,Male,African-American,26,0,2,2,27,9
9641,Male,Caucasian,57,0,0,0,2,1
9642,Male,Caucasian,32,0,0,0,0,3
9643,Male,Caucasian,43,0,0,0,0,1
9644,Male,African-American,22,0,0,0,0,6
9645,Male,Caucasian,26,0,0,0,1,4
9646,Female,African-American,28,0,0,0,9,9
9647,Male,African-American,32,0,0,0,5,10
9648,Male,Caucasian,51,0,0,0,3,4
9649,Male,Other,31,0,0,0,0,1
9650,Male,African-American,30,0,0,0,7,3
9651,Male,Hispanic,41,0,0,0,3,1
9652,Male,Caucasian,63,0,0,0,3,1
9653,Male,Caucasian,24,0,0,0,1,7
9654,Male,African-American,48,0,0,0,3,2
9655,Male,Caucasian,26,0,0,0,0,3
9656,Male,African-American,31,0,0,0,6,2
9658,Male,African-American,27,1,2,1,6,10
9659,Male,African-American,25,0,0,0,0,4
9660,Female,African-American,24,0,0,0,1,3
9661,Male,African-American,36,1,0,0,7,8
9662,Male,Caucasian,56,0,0,0,3,3
9663,Female,African-American,29,0,0,0,1,4
9664,Female,Caucasian,30,0,0,0,3,3
9665,Male,Caucasian,21,0,0,0,1,5
9666,Male,African-American,21,0,0,0,0,8
9667,Male,Caucasian,22,0,0,0,1,4
9668,Female,African-American,28,0,0,0,0,2
9669,Male,African-American,35,0,0,0,2,1
9670,Male,Caucasian,23,0,0,0,0,2
9672,Male,African-American,48,0,0,0,4,8
9673,Male,African-American,49,0,0,0,14,4
9674,Male,Caucasian,22,0,1,2,4,8
9675,Male,Hispanic,27,0,0,0,5,10
9676,Male,African-American,37,0,0,0,2,9
9677,Male,African-American,33,0,0,0,0,1
9678,Male,Caucasian,44,0,0,0,1,1
9679,Male,African-American,22,0,0,0,2,5
9680,Female,African-American,44,0,0,0,1,2
9681,Male,African-American,23,0,0,1,5,7
9683,Male,Other,69,0,0,0,1,1
9685,Male,African-American,22,0,0,1,0,7
9686,Male,African-American,24,0,0,0,0,4
9687,Male,African-American,44,0,0,0,2,7
9688,Male,Caucasian,64,0,0,0,5,2
9689,Male,African-American,26,0,0,0,4,4
9690,Female,African-American,26,0,0,0,0,2
9691,Male,African-American,29,0,0,0,2,6
9692,Male,Caucasian,69,0,0,0,0,1
9693,Male,Hispanic,26,0,0,1,0,2
9694,Male,Hispanic,35,0,0,0,1,9
9695,Male,Caucasian,30,0,0,0,1,1
9696,Male,Caucasian,23,0,0,1,3,9
9697,Male,African-American,25,0,0,0,2,6
9698,Male,African-American,23,0,0,0,1,6
9699,Male,Other,42,0,0,0,1,2
9700,Male,African-American,31,0,0,0,9,10
9701,Male,Caucasian,23,0,0,0,0,4
9703,Female,African-American,28,0,0,0,0,3
9704,Male,African-American,20,0,0,0,0,3
9705,Male,Caucasian,41,0,0,0,3,9
9706,Female,Caucasian,24,0,2,0,7,7
9707,Female,Other,36,0,1,0,6,7
9708,Male,African-American,37,0,0,0,6,2
9709,Female,African-American,21,0,0,0,1,9
9710,Male,African-American,27,0,0,0,8,5
9711,Male,Caucasian,30,0,0,1,2,2
9712,Male,African-American,26,0,0,0,2,4
9713,Male,Caucasian,42,0,0,0,0,1
9714,Male,African-American,23,0,0,0,8,10
9715,Male,Caucasian,43,0,0,0,1,1
9716,Male,African-American,22,0,0,0,3,6
9717,Female,Caucasian,55,0,0,0,0,1
9718,Male,African-American,29,0,0,0,0,8
9719,Male,African-American,44,0,0,1,16,7
9720,Male,Caucasian,38,0,0,0,0,3
9721,Male,Caucasian,33,0,0,0,0,1
9722,Male,Caucasian,24,0,0,0,1,6
9723,Male,African-American,23,0,0,0,0,4
9724,Female,African-American,64,0,0,0,0,1
9725,Male,Other,48,0,0,0,0,1
9726,Male,Caucasian,36,0,0,0,1,2
9727,Male,African-American,32,0,1,2,11,5
9728,Male,African-American,59,0,0,0,0,1
9729,Female,African-American,39,0,0,0,0,5
9730,Male,Caucasian,30,0,0,0,0,2
9731,Female,African-American,22,0,0,0,1,4
9732,Male,African-American,20,0,0,0,2,6
9733,Male,African-American,21,0,0,0,0,4
9734,Male,Caucasian,24,0,0,0,0,4
9735,Male,Hispanic,49,0,0,0,2,1
9736,Male,African-American,55,0,0,0,10,8
9737,Male,Caucasian,50,0,0,0,2,1
9738,Male,African-American,30,0,0,0,3,7
9739,Male,African-American,51,0,0,0,12,8
9740,Male,African-American,21,0,2,0,2,9
9741,Male,African-American,21,1,0,2,1,10
9742,Male,African-American,24,0,0,0,1,5
9743,Male,African-American,31,0,0,0,1,10
9744,Male,African-American,22,0,0,0,2,3
9745,Male,African-American,23,0,0,0,2,7
9746,Male,Hispanic,23,0,0,0,0,7
9747,Male,African-American,32,0,0,0,4,4
9748,Male,African-American,28,0,0,0,11,6
9749,Male,Caucasian,50,1,0,0,16,10
9750,Male,African-American,24,0,0,1,0,2
9751,Male,Hispanic,46,0,0,0,1,1
9752,Female,African-American,19,0,0,0,1,4
9753,Male,Other,31,0,0,0,1,1
9754,Male,African-American,29,0,0,0,3,4
9755,Male,African-American,41,0,0,0,6,6
9756,Male,African-American,28,0,0,0,4,3
9757,Male,African-American,21,0,0,0,0,6
9758,Male,Caucasian,29,0,0,0,6,4
9759,Male,Caucasian,49,0,0,0,0,5
9761,Male,African-American,59,0,0,0,39,7
9762,Male,Caucasian,36,0,0,0,0,5
9763,Male,Caucasian,28,0,0,0,7,10
9764,Male,Hispanic,26,0,0,0,0,2
9765,Male,Other,36,0,0,0,4,4
9767,Male,Caucasian,42,0,0,0,0,1
9768,Female,Other,43,0,0,0,1,1
9771,Male,African-American,38,0,0,0,4,2
9772,Male,Other,30,0,0,0,2,1
9773,Male,African-American,22,0,0,1,3,6
9774,Male,Caucasian,46,0,0,0,0,2
9775,Male,Caucasian,54,0,0,0,0,1
9776,Male,Caucasian,63,0,0,0,1,1
9777,Male,African-American,38,0,0,0,0,3
9778,Male,African-American,36,0,0,0,0,6
9779,Male,African-American,31,0,0,0,11,8
9780,Female,African-American,27,0,1,0,10,7
9781,Male,Caucasian,22,0,0,0,6,9
9782,Male,African-American,29,0,0,0,11,10
9783,Male,African-American,23,0,0,0,6,4
9784,Male,African-American,39,0,0,0,2,2
9785,Male,Caucasian,47,0,0,0,0,2
9786,Male,African-American,26,0,0,0,7,10
9787,Female,African-American,21,0,0,0,0,5
9788,Male,African-American,55,0,0,0,12,8
9789,Male,African-American,63,0,0,0,2,1
9790,Male,African-American,27,0,0,0,2,2
9791,Male,Caucasian,55,0,0,0,27,5
9792,Male,Caucasian,60,0,0,0,3,1
9793,Male,Caucasian,57,0,0,0,21,1
9794,Female,Hispanic,20,0,0,0,0,4
